구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
농성1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,674,619,563,480,412,368,443,520,485,394,334,344,534
농성1동,I21004,버거,업종 음식 > 기타 간이 > 버거,473,525,311,"1,153","1,340",637,180,181,193,170,144,266,310
농성1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,239,256,268,247,276,262,353,413,327,222,233,259,299
농성1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,671,550,626,563,492,599,"1,022",965,944,934,777,"1,052","1,268"
농성1동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,473,525,311,"1,153","1,340",637,180,181,193,170,144,266,310
농성1동,I21003,피자,업종 음식 > 기타 간이 > 피자,204,183,166,103,127,109,116,"1,521","1,645","1,127",785,712,616
농성1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,370,298,356,297,267,247,238,222,274,251,289,264,290
농성1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,370,298,356,297,267,247,238,222,274,251,289,264,290
농성1동,I21201,카페,업종 음식 > 비알코올 > 카페,239,256,268,247,276,262,353,413,327,222,233,259,299
농성1동,I20401,경양식,업종 음식 > 서양식 > 경양식,421,391,318,370,318,343,333,428,906,624,423,557,508
농성1동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,421,391,318,370,318,343,333,428,906,624,423,557,508
농성1동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,421,391,318,370,318,343,333,428,906,624,423,557,508
농성1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,561,519,667,475,441,489,820,"1,036","1,006","1,096",775,897,"1,203"
농성1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,561,519,667,475,441,489,820,"1,036","1,006","1,096",775,897,"1,203"
농성1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,561,519,667,475,441,489,820,"1,036","1,006","1,096",775,897,"1,203"
농성1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"1,894","2,197","2,007","1,636","2,066","1,471","1,227","1,269","1,054",848,"1,022","1,046","1,301"
농성1동,I20201,중국집,업종 음식 > 중식 > 중국집,"1,894","2,197","2,007","1,636","2,066","1,471","1,227","1,269","1,054",848,"1,022","1,046","1,301"
농성1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,381,502,434,405,584,524,406,394,396,319,282,305,277
농성1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,469,552,439,477,419,388,281,281,219,179,237,239,229
농성1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,345,366,600,273,279,328,379,285,217,198,193,214,228
농성1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,381,502,434,405,584,524,406,394,396,319,282,305,277
농성1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,642,580,633,519,415,506,664,824,808,643,544,588,637
농성1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,345,366,600,273,279,328,379,285,217,198,193,214,228
농성1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,381,502,434,405,584,524,406,394,396,319,282,305,277
농성1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,345,366,600,273,279,328,379,285,217,198,193,214,228
농성1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,469,552,439,477,419,388,281,281,219,179,237,239,229
