구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
금호2동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,"1,060",721,336,327,511,434,537,684,576,497,284,294,417
금호2동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,688,659,632,565,554,577,587,662,604,517,538,591,601
금호2동,I21004,버거,업종 음식 > 기타 간이 > 버거,116,235,203,376,408,532,502,473,564,361,395,582,560
금호2동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,153,206,142,158,152,192,216,237,220,180,177,209,229
금호2동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,785,751,775,621,638,647,655,727,637,639,615,711,762
금호2동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,116,235,203,376,408,532,502,473,564,361,395,582,560
금호2동,I21003,피자,업종 음식 > 기타 간이 > 피자,578,567,550,488,689,604,630,688,578,598,563,655,596
금호2동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,346,302,327,256,332,236,217,337,332,312,292,324,321
금호2동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,346,302,327,256,332,236,217,337,332,312,292,324,321
금호2동,I21201,카페,업종 음식 > 비알코올 > 카페,153,206,142,158,152,192,216,237,220,180,177,209,229
금호2동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,403,418,407,358,439,436,261,431,412,372,320,353,388
금호2동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,403,418,407,358,439,436,261,431,412,372,320,353,388
금호2동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,403,418,407,358,439,436,261,431,412,372,320,353,388
금호2동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"1,219","1,268","1,184",963,"1,045","1,035","1,078","1,131",961,934,914,"1,008","1,213"
금호2동,I20201,중국집,업종 음식 > 중식 > 중국집,"1,219","1,268","1,184",963,"1,045","1,035","1,078","1,131",961,934,914,"1,008","1,213"
금호2동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,"1,115",832,864,753,733,823,805,776,810,683,619,588,690
금호2동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,307,269,284,236,293,287,288,301,301,330,392,403,410
금호2동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,408,346,318,341,366,424,431,408,381,351,390,428,505
금호2동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,"1,115",832,864,753,733,823,805,776,810,683,619,588,690
금호2동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,"1,055","1,054","1,114",872,886,"1,027",999,"1,019","1,020",934,887,932,893
금호2동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,408,346,318,341,366,424,431,408,381,351,390,428,505
금호2동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,"1,115",832,864,753,733,823,805,776,810,683,619,588,690
금호2동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,408,346,318,341,366,424,431,408,381,351,390,428,505
금호2동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,307,269,284,236,293,287,288,301,301,330,392,403,410
